continent,location,date,population,new_vaccinations,rolling_vaccinations,percentage_vaccinated
"North America",Belize,12/1/2021,397621,,0,0.0000
"North America",Belize,13/1/2021,397621,,0,0.0000
"North America",Belize,14/1/2021,397621,,0,0.0000
"North America",Belize,15/1/2021,397621,,0,0.0000
"North America",Belize,16/1/2021,397621,,0,0.0000
"North America",Belize,17/1/2021,397621,,0,0.0000
"North America",Belize,18/1/2021,397621,,0,0.0000
"North America",Belize,19/1/2021,397621,,0,0.0000
"North America",Belize,20/1/2021,397621,,0,0.0000
"North America",Belize,21/1/2021,397621,,0,0.0000
"North America",Belize,22/1/2021,397621,,0,0.0000
"North America",Belize,23/1/2021,397621,,0,0.0000
"North America",Belize,24/1/2021,397621,,0,0.0000
"North America",Belize,25/1/2021,397621,,0,0.0000
"North America",Belize,26/1/2021,397621,,0,0.0000
"North America",Belize,27/1/2021,397621,,0,0.0000
"North America",Belize,28/1/2021,397621,,0,0.0000
"North America",Belize,29/1/2021,397621,,0,0.0000
"North America",Belize,30/1/2021,397621,,0,0.0000
"North America",Belize,31/1/2021,397621,,0,0.0000
"North America",Belize,1/2/2021,397621,,0,0.0000
"North America",Belize,2/2/2021,397621,,0,0.0000
"North America",Belize,3/2/2021,397621,,0,0.0000
"North America",Belize,4/2/2021,397621,,0,0.0000
"North America",Belize,5/2/2021,397621,,0,0.0000
"North America",Belize,6/2/2021,397621,,0,0.0000
"North America",Belize,7/2/2021,397621,,0,0.0000
"North America",Belize,8/2/2021,397621,,0,0.0000
"North America",Belize,9/2/2021,397621,,0,0.0000
"North America",Belize,10/2/2021,397621,,0,0.0000
"North America",Belize,11/2/2021,397621,,0,0.0000
"North America",Belize,12/2/2021,397621,,0,0.0000
"North America",Belize,13/2/2021,397621,,0,0.0000
"North America",Belize,14/2/2021,397621,,0,0.0000
"North America",Belize,15/2/2021,397621,,0,0.0000
"North America",Belize,16/2/2021,397621,,0,0.0000
"North America",Belize,17/2/2021,397621,,0,0.0000
"North America",Belize,18/2/2021,397621,,0,0.0000
"North America",Belize,19/2/2021,397621,,0,0.0000
"North America",Belize,20/2/2021,397621,,0,0.0000
"North America",Belize,21/2/2021,397621,,0,0.0000
"North America",Belize,22/2/2021,397621,,0,0.0000
"North America",Belize,23/2/2021,397621,,0,0.0000
"North America",Belize,24/2/2021,397621,,0,0.0000
"North America",Belize,25/2/2021,397621,,0,0.0000
"North America",Belize,26/2/2021,397621,,0,0.0000
"North America",Belize,27/2/2021,397621,,0,0.0000
"North America",Belize,28/2/2021,397621,,0,0.0000
"North America",Belize,1/3/2021,397621,,0,0.0000
"North America",Belize,2/3/2021,397621,,0,0.0000
"North America",Belize,3/3/2021,397621,256,256,0.0644
"North America",Belize,4/3/2021,397621,144,400,0.1006
"North America",Belize,5/3/2021,397621,179,579,0.1456
"North America",Belize,6/3/2021,397621,,579,0.1456
"North America",Belize,7/3/2021,397621,,579,0.1456
"North America",Belize,8/3/2021,397621,,579,0.1456
"North America",Belize,9/3/2021,397621,,579,0.1456
"North America",Belize,10/3/2021,397621,1023,1602,0.4029
"North America",Belize,11/3/2021,397621,2444,4046,1.0176
"North America",Belize,12/3/2021,397621,2511,6557,1.6491
"North America",Belize,13/3/2021,397621,,6557,1.6491
"North America",Belize,14/3/2021,397621,,6557,1.6491
"North America",Belize,15/3/2021,397621,,6557,1.6491
"North America",Belize,16/3/2021,397621,1387,7944,1.9979
"North America",Belize,17/3/2021,397621,971,8915,2.2421
"North America",Belize,18/3/2021,397621,1207,10122,2.5456
"North America",Belize,19/3/2021,397621,1856,11978,3.0124
"North America",Belize,20/3/2021,397621,,11978,3.0124
"North America",Belize,21/3/2021,397621,,11978,3.0124
"North America",Belize,22/3/2021,397621,,11978,3.0124
"North America",Belize,23/3/2021,397621,1080,13058,3.2840
"North America",Belize,24/3/2021,397621,900,13958,3.5104
"North America",Belize,25/3/2021,397621,,13958,3.5104
"North America",Belize,26/3/2021,397621,,13958,3.5104
"North America",Belize,27/3/2021,397621,,13958,3.5104
"North America",Belize,28/3/2021,397621,,13958,3.5104
"North America",Belize,29/3/2021,397621,,13958,3.5104
"North America",Belize,30/3/2021,397621,,13958,3.5104
"North America",Belize,31/3/2021,397621,,13958,3.5104
"North America",Belize,1/4/2021,397621,,13958,3.5104
"North America",Belize,2/4/2021,397621,,13958,3.5104
"North America",Belize,3/4/2021,397621,,13958,3.5104
"North America",Belize,4/4/2021,397621,,13958,3.5104
"North America",Belize,5/4/2021,397621,,13958,3.5104
"North America",Belize,6/4/2021,397621,,13958,3.5104
"North America",Belize,7/4/2021,397621,,13958,3.5104
"North America",Belize,8/4/2021,397621,,13958,3.5104
"North America",Belize,9/4/2021,397621,,13958,3.5104
"North America",Belize,10/4/2021,397621,,13958,3.5104
"North America",Belize,11/4/2021,397621,,13958,3.5104
"North America",Belize,12/4/2021,397621,,13958,3.5104
"North America",Belize,13/4/2021,397621,1751,15709,3.9507
"North America",Belize,14/4/2021,397621,,15709,3.9507
"North America",Belize,15/4/2021,397621,,15709,3.9507
"North America",Belize,16/4/2021,397621,1082,16791,4.2229
"North America",Belize,17/4/2021,397621,,16791,4.2229
"North America",Belize,18/4/2021,397621,,16791,4.2229
"North America",Belize,19/4/2021,397621,,16791,4.2229
"North America",Belize,20/4/2021,397621,,16791,4.2229
"North America",Belize,21/4/2021,397621,1107,17898,4.5013
"North America",Belize,22/4/2021,397621,1079,18977,4.7726
Africa,Benin,16/3/2020,12123198,,0,0.0000
Africa,Benin,17/3/2020,12123198,,0,0.0000
Africa,Benin,18/3/2020,12123198,,0,0.0000
Africa,Benin,19/3/2020,12123198,,0,0.0000
Africa,Benin,20/3/2020,12123198,,0,0.0000
Africa,Benin,21/3/2020,12123198,,0,0.0000
Africa,Benin,22/3/2020,12123198,,0,0.0000
Africa,Benin,23/3/2020,12123198,,0,0.0000
Africa,Benin,24/3/2020,12123198,,0,0.0000
Africa,Benin,25/3/2020,12123198,,0,0.0000
Africa,Benin,26/3/2020,12123198,,0,0.0000
Africa,Benin,27/3/2020,12123198,,0,0.0000
Africa,Benin,28/3/2020,12123198,,0,0.0000
Africa,Benin,29/3/2020,12123198,,0,0.0000
Africa,Benin,30/3/2020,12123198,,0,0.0000
Africa,Benin,31/3/2020,12123198,,0,0.0000
Africa,Benin,1/4/2020,12123198,,0,0.0000
Africa,Benin,2/4/2020,12123198,,0,0.0000
Africa,Benin,3/4/2020,12123198,,0,0.0000
Africa,Benin,4/4/2020,12123198,,0,0.0000
Africa,Benin,5/4/2020,12123198,,0,0.0000
Africa,Benin,6/4/2020,12123198,,0,0.0000
Africa,Benin,7/4/2020,12123198,,0,0.0000
Africa,Benin,8/4/2020,12123198,,0,0.0000
Africa,Benin,9/4/2020,12123198,,0,0.0000
Africa,Benin,10/4/2020,12123198,,0,0.0000
Africa,Benin,11/4/2020,12123198,,0,0.0000
Africa,Benin,12/4/2020,12123198,,0,0.0000
Africa,Benin,13/4/2020,12123198,,0,0.0000
Africa,Benin,14/4/2020,12123198,,0,0.0000
Africa,Benin,15/4/2020,12123198,,0,0.0000
Africa,Benin,16/4/2020,12123198,,0,0.0000
Africa,Benin,17/4/2020,12123198,,0,0.0000
Africa,Benin,18/4/2020,12123198,,0,0.0000
Africa,Benin,19/4/2020,12123198,,0,0.0000
Africa,Benin,20/4/2020,12123198,,0,0.0000
Africa,Benin,21/4/2020,12123198,,0,0.0000
Africa,Benin,22/4/2020,12123198,,0,0.0000
Africa,Benin,23/4/2020,12123198,,0,0.0000
Africa,Benin,24/4/2020,12123198,,0,0.0000
Africa,Benin,25/4/2020,12123198,,0,0.0000
Africa,Benin,26/4/2020,12123198,,0,0.0000
Africa,Benin,27/4/2020,12123198,,0,0.0000
Africa,Benin,28/4/2020,12123198,,0,0.0000
Africa,Benin,29/4/2020,12123198,,0,0.0000
Africa,Benin,30/4/2020,12123198,,0,0.0000
Africa,Benin,1/5/2020,12123198,,0,0.0000
Africa,Benin,2/5/2020,12123198,,0,0.0000
Africa,Benin,3/5/2020,12123198,,0,0.0000
Africa,Benin,4/5/2020,12123198,,0,0.0000
Africa,Benin,5/5/2020,12123198,,0,0.0000
Africa,Benin,6/5/2020,12123198,,0,0.0000
Africa,Benin,7/5/2020,12123198,,0,0.0000
Africa,Benin,8/5/2020,12123198,,0,0.0000
Africa,Benin,9/5/2020,12123198,,0,0.0000
Africa,Benin,10/5/2020,12123198,,0,0.0000
Africa,Benin,11/5/2020,12123198,,0,0.0000
Africa,Benin,12/5/2020,12123198,,0,0.0000
Africa,Benin,13/5/2020,12123198,,0,0.0000
Africa,Benin,14/5/2020,12123198,,0,0.0000
Africa,Benin,15/5/2020,12123198,,0,0.0000
Africa,Benin,16/5/2020,12123198,,0,0.0000
Africa,Benin,17/5/2020,12123198,,0,0.0000
Africa,Benin,18/5/2020,12123198,,0,0.0000
Africa,Benin,19/5/2020,12123198,,0,0.0000
Africa,Benin,20/5/2020,12123198,,0,0.0000
Africa,Benin,21/5/2020,12123198,,0,0.0000
Africa,Benin,22/5/2020,12123198,,0,0.0000
Africa,Benin,23/5/2020,12123198,,0,0.0000
Africa,Benin,24/5/2020,12123198,,0,0.0000
Africa,Benin,25/5/2020,12123198,,0,0.0000
Africa,Benin,26/5/2020,12123198,,0,0.0000
Africa,Benin,27/5/2020,12123198,,0,0.0000
Africa,Benin,28/5/2020,12123198,,0,0.0000
Africa,Benin,29/5/2020,12123198,,0,0.0000
Africa,Benin,30/5/2020,12123198,,0,0.0000
Africa,Benin,31/5/2020,12123198,,0,0.0000
Africa,Benin,1/6/2020,12123198,,0,0.0000
Africa,Benin,2/6/2020,12123198,,0,0.0000
Africa,Benin,3/6/2020,12123198,,0,0.0000
Africa,Benin,4/6/2020,12123198,,0,0.0000
Africa,Benin,5/6/2020,12123198,,0,0.0000
Africa,Benin,6/6/2020,12123198,,0,0.0000
Africa,Benin,7/6/2020,12123198,,0,0.0000
Africa,Benin,8/6/2020,12123198,,0,0.0000
Africa,Benin,9/6/2020,12123198,,0,0.0000
Africa,Benin,10/6/2020,12123198,,0,0.0000
Africa,Benin,11/6/2020,12123198,,0,0.0000
Africa,Benin,12/6/2020,12123198,,0,0.0000
Africa,Benin,13/6/2020,12123198,,0,0.0000
Africa,Benin,14/6/2020,12123198,,0,0.0000
Africa,Benin,15/6/2020,12123198,,0,0.0000
Africa,Benin,16/6/2020,12123198,,0,0.0000
Africa,Benin,17/6/2020,12123198,,0,0.0000
Africa,Benin,18/6/2020,12123198,,0,0.0000
Africa,Benin,19/6/2020,12123198,,0,0.0000
Africa,Benin,20/6/2020,12123198,,0,0.0000
Africa,Benin,21/6/2020,12123198,,0,0.0000
Africa,Benin,22/6/2020,12123198,,0,0.0000
Africa,Benin,23/6/2020,12123198,,0,0.0000
Africa,Benin,24/6/2020,12123198,,0,0.0000
Africa,Benin,25/6/2020,12123198,,0,0.0000
Africa,Benin,26/6/2020,12123198,,0,0.0000
Africa,Benin,27/6/2020,12123198,,0,0.0000
Africa,Benin,28/6/2020,12123198,,0,0.0000
Africa,Benin,29/6/2020,12123198,,0,0.0000
Africa,Benin,30/6/2020,12123198,,0,0.0000
Africa,Benin,1/7/2020,12123198,,0,0.0000
Africa,Benin,2/7/2020,12123198,,0,0.0000
Africa,Benin,3/7/2020,12123198,,0,0.0000
Africa,Benin,4/7/2020,12123198,,0,0.0000
Africa,Benin,5/7/2020,12123198,,0,0.0000
Africa,Benin,6/7/2020,12123198,,0,0.0000
Africa,Benin,7/7/2020,12123198,,0,0.0000
Africa,Benin,8/7/2020,12123198,,0,0.0000
Africa,Benin,9/7/2020,12123198,,0,0.0000
Africa,Benin,10/7/2020,12123198,,0,0.0000
Africa,Benin,11/7/2020,12123198,,0,0.0000
Africa,Benin,12/7/2020,12123198,,0,0.0000
Africa,Benin,13/7/2020,12123198,,0,0.0000
Africa,Benin,14/7/2020,12123198,,0,0.0000
Africa,Benin,15/7/2020,12123198,,0,0.0000
Africa,Benin,16/7/2020,12123198,,0,0.0000
Africa,Benin,17/7/2020,12123198,,0,0.0000
Africa,Benin,18/7/2020,12123198,,0,0.0000
Africa,Benin,19/7/2020,12123198,,0,0.0000
Africa,Benin,20/7/2020,12123198,,0,0.0000
Africa,Benin,21/7/2020,12123198,,0,0.0000
Africa,Benin,22/7/2020,12123198,,0,0.0000
Africa,Benin,23/7/2020,12123198,,0,0.0000
Africa,Benin,24/7/2020,12123198,,0,0.0000
Africa,Benin,25/7/2020,12123198,,0,0.0000
Africa,Benin,26/7/2020,12123198,,0,0.0000
Africa,Benin,27/7/2020,12123198,,0,0.0000
Africa,Benin,28/7/2020,12123198,,0,0.0000
Africa,Benin,29/7/2020,12123198,,0,0.0000
Africa,Benin,30/7/2020,12123198,,0,0.0000
Africa,Benin,31/7/2020,12123198,,0,0.0000
Africa,Benin,1/8/2020,12123198,,0,0.0000
Africa,Benin,2/8/2020,12123198,,0,0.0000
Africa,Benin,3/8/2020,12123198,,0,0.0000
Africa,Benin,4/8/2020,12123198,,0,0.0000
Africa,Benin,5/8/2020,12123198,,0,0.0000
Africa,Benin,6/8/2020,12123198,,0,0.0000
Africa,Benin,7/8/2020,12123198,,0,0.0000
Africa,Benin,8/8/2020,12123198,,0,0.0000
Africa,Benin,9/8/2020,12123198,,0,0.0000
Africa,Benin,10/8/2020,12123198,,0,0.0000
Africa,Benin,11/8/2020,12123198,,0,0.0000
Africa,Benin,12/8/2020,12123198,,0,0.0000
Africa,Benin,13/8/2020,12123198,,0,0.0000
Africa,Benin,14/8/2020,12123198,,0,0.0000
Africa,Benin,15/8/2020,12123198,,0,0.0000
Africa,Benin,16/8/2020,12123198,,0,0.0000
Africa,Benin,17/8/2020,12123198,,0,0.0000
Africa,Benin,18/8/2020,12123198,,0,0.0000
Africa,Benin,19/8/2020,12123198,,0,0.0000
Africa,Benin,20/8/2020,12123198,,0,0.0000
Africa,Benin,21/8/2020,12123198,,0,0.0000
Africa,Benin,22/8/2020,12123198,,0,0.0000
Africa,Benin,23/8/2020,12123198,,0,0.0000
Africa,Benin,24/8/2020,12123198,,0,0.0000
Africa,Benin,25/8/2020,12123198,,0,0.0000
Africa,Benin,26/8/2020,12123198,,0,0.0000
Africa,Benin,27/8/2020,12123198,,0,0.0000
Africa,Benin,28/8/2020,12123198,,0,0.0000
Africa,Benin,29/8/2020,12123198,,0,0.0000
Africa,Benin,30/8/2020,12123198,,0,0.0000
Africa,Benin,31/8/2020,12123198,,0,0.0000
Africa,Benin,1/9/2020,12123198,,0,0.0000
Africa,Benin,2/9/2020,12123198,,0,0.0000
Africa,Benin,3/9/2020,12123198,,0,0.0000
Africa,Benin,4/9/2020,12123198,,0,0.0000
Africa,Benin,5/9/2020,12123198,,0,0.0000
Africa,Benin,6/9/2020,12123198,,0,0.0000
Africa,Benin,7/9/2020,12123198,,0,0.0000
Africa,Benin,8/9/2020,12123198,,0,0.0000
Africa,Benin,9/9/2020,12123198,,0,0.0000
Africa,Benin,10/9/2020,12123198,,0,0.0000
Africa,Benin,11/9/2020,12123198,,0,0.0000
Africa,Benin,12/9/2020,12123198,,0,0.0000
Africa,Benin,13/9/2020,12123198,,0,0.0000
Africa,Benin,14/9/2020,12123198,,0,0.0000
Africa,Benin,15/9/2020,12123198,,0,0.0000
Africa,Benin,16/9/2020,12123198,,0,0.0000
Africa,Benin,17/9/2020,12123198,,0,0.0000
Africa,Benin,18/9/2020,12123198,,0,0.0000
Africa,Benin,19/9/2020,12123198,,0,0.0000
Africa,Benin,20/9/2020,12123198,,0,0.0000
Africa,Benin,21/9/2020,12123198,,0,0.0000
Africa,Benin,22/9/2020,12123198,,0,0.0000
Africa,Benin,23/9/2020,12123198,,0,0.0000
Africa,Benin,24/9/2020,12123198,,0,0.0000
Africa,Benin,25/9/2020,12123198,,0,0.0000
Africa,Benin,26/9/2020,12123198,,0,0.0000
Africa,Benin,27/9/2020,12123198,,0,0.0000
Africa,Benin,28/9/2020,12123198,,0,0.0000
Africa,Benin,29/9/2020,12123198,,0,0.0000
Africa,Benin,30/9/2020,12123198,,0,0.0000
Africa,Benin,1/10/2020,12123198,,0,0.0000
Africa,Benin,2/10/2020,12123198,,0,0.0000
Africa,Benin,3/10/2020,12123198,,0,0.0000
Africa,Benin,4/10/2020,12123198,,0,0.0000
Africa,Benin,5/10/2020,12123198,,0,0.0000
Africa,Benin,6/10/2020,12123198,,0,0.0000
Africa,Benin,7/10/2020,12123198,,0,0.0000
Africa,Benin,8/10/2020,12123198,,0,0.0000
Africa,Benin,9/10/2020,12123198,,0,0.0000
Africa,Benin,10/10/2020,12123198,,0,0.0000
Africa,Benin,11/10/2020,12123198,,0,0.0000
Africa,Benin,12/10/2020,12123198,,0,0.0000
Africa,Benin,13/10/2020,12123198,,0,0.0000
Africa,Benin,14/10/2020,12123198,,0,0.0000
Africa,Benin,15/10/2020,12123198,,0,0.0000
Africa,Benin,16/10/2020,12123198,,0,0.0000
Africa,Benin,17/10/2020,12123198,,0,0.0000
Africa,Benin,18/10/2020,12123198,,0,0.0000
Africa,Benin,19/10/2020,12123198,,0,0.0000
Africa,Benin,20/10/2020,12123198,,0,0.0000
Africa,Benin,21/10/2020,12123198,,0,0.0000
Africa,Benin,22/10/2020,12123198,,0,0.0000
Africa,Benin,23/10/2020,12123198,,0,0.0000
Africa,Benin,24/10/2020,12123198,,0,0.0000
Africa,Benin,25/10/2020,12123198,,0,0.0000
Africa,Benin,26/10/2020,12123198,,0,0.0000
Africa,Benin,27/10/2020,12123198,,0,0.0000
Africa,Benin,28/10/2020,12123198,,0,0.0000
Africa,Benin,29/10/2020,12123198,,0,0.0000
Africa,Benin,30/10/2020,12123198,,0,0.0000
Africa,Benin,31/10/2020,12123198,,0,0.0000
Africa,Benin,1/11/2020,12123198,,0,0.0000
Africa,Benin,2/11/2020,12123198,,0,0.0000
Africa,Benin,3/11/2020,12123198,,0,0.0000
Africa,Benin,4/11/2020,12123198,,0,0.0000
Africa,Benin,5/11/2020,12123198,,0,0.0000
Africa,Benin,6/11/2020,12123198,,0,0.0000
Africa,Benin,7/11/2020,12123198,,0,0.0000
Africa,Benin,8/11/2020,12123198,,0,0.0000
Africa,Benin,9/11/2020,12123198,,0,0.0000
Africa,Benin,10/11/2020,12123198,,0,0.0000
Africa,Benin,11/11/2020,12123198,,0,0.0000
Africa,Benin,12/11/2020,12123198,,0,0.0000
Africa,Benin,13/11/2020,12123198,,0,0.0000
Africa,Benin,14/11/2020,12123198,,0,0.0000
Africa,Benin,15/11/2020,12123198,,0,0.0000
Africa,Benin,16/11/2020,12123198,,0,0.0000
Africa,Benin,17/11/2020,12123198,,0,0.0000
Africa,Benin,18/11/2020,12123198,,0,0.0000
Africa,Benin,19/11/2020,12123198,,0,0.0000
Africa,Benin,20/11/2020,12123198,,0,0.0000
Africa,Benin,21/11/2020,12123198,,0,0.0000
Africa,Benin,22/11/2020,12123198,,0,0.0000
Africa,Benin,23/11/2020,12123198,,0,0.0000
Africa,Benin,24/11/2020,12123198,,0,0.0000
Africa,Benin,25/11/2020,12123198,,0,0.0000
Africa,Benin,26/11/2020,12123198,,0,0.0000
Africa,Benin,27/11/2020,12123198,,0,0.0000
Africa,Benin,28/11/2020,12123198,,0,0.0000
Africa,Benin,29/11/2020,12123198,,0,0.0000
Africa,Benin,30/11/2020,12123198,,0,0.0000
Africa,Benin,1/12/2020,12123198,,0,0.0000
Africa,Benin,2/12/2020,12123198,,0,0.0000
Africa,Benin,3/12/2020,12123198,,0,0.0000
Africa,Benin,4/12/2020,12123198,,0,0.0000
Africa,Benin,5/12/2020,12123198,,0,0.0000
Africa,Benin,6/12/2020,12123198,,0,0.0000
Africa,Benin,7/12/2020,12123198,,0,0.0000
Africa,Benin,8/12/2020,12123198,,0,0.0000
Africa,Benin,9/12/2020,12123198,,0,0.0000
Africa,Benin,10/12/2020,12123198,,0,0.0000
Africa,Benin,11/12/2020,12123198,,0,0.0000
Africa,Benin,12/12/2020,12123198,,0,0.0000
Africa,Benin,13/12/2020,12123198,,0,0.0000
Africa,Benin,14/12/2020,12123198,,0,0.0000
Africa,Benin,15/12/2020,12123198,,0,0.0000
Africa,Benin,16/12/2020,12123198,,0,0.0000
Africa,Benin,17/12/2020,12123198,,0,0.0000
Africa,Benin,18/12/2020,12123198,,0,0.0000
Africa,Benin,19/12/2020,12123198,,0,0.0000
Africa,Benin,20/12/2020,12123198,,0,0.0000
Africa,Benin,21/12/2020,12123198,,0,0.0000
Africa,Benin,22/12/2020,12123198,,0,0.0000
Africa,Benin,23/12/2020,12123198,,0,0.0000
Africa,Benin,24/12/2020,12123198,,0,0.0000
Africa,Benin,25/12/2020,12123198,,0,0.0000
Africa,Benin,26/12/2020,12123198,,0,0.0000
Africa,Benin,27/12/2020,12123198,,0,0.0000
Africa,Benin,28/12/2020,12123198,,0,0.0000
Africa,Benin,29/12/2020,12123198,,0,0.0000
Africa,Benin,30/12/2020,12123198,,0,0.0000
Africa,Benin,31/12/2020,12123198,,0,0.0000
Africa,Benin,1/1/2021,12123198,,0,0.0000
Africa,Benin,2/1/2021,12123198,,0,0.0000
Africa,Benin,3/1/2021,12123198,,0,0.0000
Africa,Benin,4/1/2021,12123198,,0,0.0000
Africa,Benin,5/1/2021,12123198,,0,0.0000
Africa,Benin,6/1/2021,12123198,,0,0.0000
Africa,Benin,7/1/2021,12123198,,0,0.0000
Africa,Benin,8/1/2021,12123198,,0,0.0000
Africa,Benin,9/1/2021,12123198,,0,0.0000
Africa,Benin,10/1/2021,12123198,,0,0.0000
